,Cif,Name,Site,CN,OS,Period,Group,SDofBV,Angles
464,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Si2,4.0,4.0,3,4,0.018,"[113.322, 112.352, 111.377, 108.524, 107.5, 103.215]"
465,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Si4,4.0,4.0,3,4,0.049,"[113.722, 110.806, 109.372, 108.669, 107.422, 106.649]"
466,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Al3,4.0,3.0,3,3,0.025,"[113.091, 112.923, 111.506, 109.494, 105.129, 104.507]"
467,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Al2,4.0,3.0,3,3,0.032,"[113.897, 111.481, 111.125, 108.373, 108.095, 103.38]"
468,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Al4,4.0,3.0,3,3,0.031,"[112.018, 111.993, 111.371, 109.129, 107.23, 104.72]"
469,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Al1,4.0,3.0,3,3,0.039,"[116.098, 114.18, 112.414, 110.402, 102.023, 101.128]"
473,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Si1,4.0,4.0,3,4,0.039,"[116.098, 114.18, 112.414, 110.402, 102.023, 101.128]"
474,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Si4,4.0,4.0,3,4,0.032,"[112.018, 111.993, 111.371, 109.129, 107.23, 104.72]"
475,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Si2,4.0,4.0,3,4,0.032,"[113.897, 111.481, 111.125, 108.373, 108.095, 103.38]"
476,100868.cif,Al3+:5.840 Ca2+:1.388 Na1+:2.740 O2-:32.000 Si4+:10.160,Si3,4.0,4.0,3,4,0.025,"[113.091, 112.923, 111.506, 109.494, 105.129, 104.507]"
481,10217.cif,Ba2+:2.000 Na1+:4.000 O2-:12.000 Si4+:4.000,Si1,4.0,4.0,3,4,0.121,"[117.801, 117.046, 111.155, 108.288, 101.496, 99.428]"
482,10217.cif,Ba2+:2.000 Na1+:4.000 O2-:12.000 Si4+:4.000,Si2,4.0,4.0,3,4,0.069,"[115.995, 114.872, 113.491, 109.603, 102.41, 99.637]"
486,10219.cif,Fe3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[116.737, 110.09, 108.319, 108.186, 107.74, 105.409]"
490,10220.cif,Fe3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[116.936, 109.865, 108.24, 108.198, 107.782, 105.456]"
494,10221.cif,Fe3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[117.116, 109.968, 108.138, 107.957, 107.879, 105.42]"
498,10232.cif,Al3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.041,"[118.587, 110.371, 107.722, 107.344, 106.272, 105.855]"
502,10233.cif,Al3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[118.868, 110.298, 107.554, 107.182, 106.421, 105.837]"
506,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo1,4.0,6.0,5,6,0.0,"[113.522, 113.522, 107.488, 107.488, 107.488, 107.488]"
506,10234.cif,Al3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.044,"[118.888, 110.176, 107.632, 107.128, 106.547, 105.789]"
507,152282.cif,Li1+:1.966 Mo6+:4.000 O2-:16.000 Yb3+:2.034,Mo2,4.0,6.0,5,6,0.0,"[116.731, 116.724, 105.974, 105.968, 105.968, 105.962]"
510,10235.cif,Al3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.041,"[119.058, 110.206, 107.422, 106.894, 106.804, 105.801]"
511,152480.cif,La3+:4.960 Li1+:1.280 O2-:24.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.039,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
514,10239.cif,Cr3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.054,"[117.155, 110.622, 107.909, 107.272, 107.146, 106.26]"
518,10240.cif,Cr3+:4.000 Na1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[117.316, 110.971, 107.764, 107.428, 107.152, 105.742]"
519,10266.cif,B3+:36.000 H1+:90.000 Na1+:18.000 O2-:108.000,B1,4.0,3.0,2,3,0.033,"[112.024, 110.965, 109.731, 108.778, 107.909, 107.29]"
525,10279.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B1,4.0,3.0,2,3,0.064,"[110.371, 110.353, 110.273, 109.993, 108.065, 107.716]"
526,10279.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B2,4.0,3.0,2,3,0.042,"[113.578, 111.746, 110.842, 108.421, 106.332, 105.688]"
537,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,B1,4.0,3.0,2,3,0.0,"[111.155, 111.051, 111.051, 109.737, 106.942, 106.942]"
539,153443.cif,B3+:24.000 Cs1+:3.936 Li1+:4.000 O2-:40.000,Li1,4.0,1.0,2,1,0.0,"[142.949, 142.94, 95.797, 95.797, 95.797, 95.791]"
548,10288.cif,Al3+:12.000 Na1+:11.996 O2-:48.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.043,"[112.644, 110.634, 110.041, 110.041, 106.69, 106.69]"
549,10288.cif,Al3+:12.000 Na1+:11.996 O2-:48.000 Si4+:12.000,Na3,4.0,1.0,3,1,0.008,"[101.753, 101.216, 66.397, 66.397, 66.397, 66.397]"
555,153806.cif,Li1+:8.000 O2-:16.000 S6+:4.000,S1,4.0,6.0,3,6,0.075,"[111.254, 109.712, 108.966, 108.966, 108.966, 108.966]"
558,154097.cif,Li1+:1.401 Mn4+:1.000 Ni2+:0.400 Ni3+:0.600 O2-:4.000,Li3,4.0,1.0,2,1,0.042,"[115.1, 114.469, 114.469, 107.8, 101.759, 101.759]"
559,154098.cif,Li1+:1.200 Mn4+:1.000 Ni2+:0.200 Ni3+:0.800 O2-:4.000,Li3,4.0,1.0,2,1,0.035,"[114.929, 114.929, 113.91, 104.395, 104.395, 102.921]"
559,10370.cif,Na1+:16.000 O2-:28.000 P5+:8.000,P1,4.0,5.0,3,5,0.133,"[113.948, 112.638, 111.598, 108.742, 106.577, 102.533]"
560,154099.cif,Li1+:1.003 Mn4+:1.000 Ni3+:0.997 O2-:4.000,Li2,4.0,1.0,2,1,0.038,"[115.094, 114.526, 114.526, 104.099, 103.586, 103.586]"
560,10370.cif,Na1+:16.000 O2-:28.000 P5+:8.000,P2,4.0,5.0,3,5,0.14,"[113.497, 113.166, 113.067, 107.314, 106.308, 102.439]"
562,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Li2,4.0,1.0,2,1,0.038,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
562,10378.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B2,4.0,3.0,2,3,0.067,"[111.174, 110.83, 109.694, 109.652, 107.903, 107.494]"
563,154100.cif,Li1+:0.800 Mn4+:1.000 Ni3+:0.800 Ni4+:0.200 O2-:4.000,Ni3,4.0,3.0,4,8,0.106,"[115.372, 115.372, 115.258, 103.957, 102.556, 102.556]"
563,10378.cif,B3+:16.000 H1+:32.000 Na1+:8.000 O2-:44.000,B3,4.0,3.0,2,3,0.047,"[113.566, 111.697, 110.892, 108.584, 106.201, 105.646]"
576,154119.cif,Fe2+:2.520 Fe3+:1.480 Li1+:2.840 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.049,"[114.117, 112.501, 112.501, 107.981, 107.981, 100.824]"
584,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Li1,4.0,1.0,2,1,0.009,"[111.033, 111.033, 111.033, 107.86, 107.86, 107.86]"
584,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B1,4.0,3.0,2,3,0.049,"[112.222, 111.217, 111.168, 108.306, 107.446, 106.451]"
585,154147.cif,Li1+:8.000 Mn2+:3.120 Mn3+:1.761 Mn4+:1.519 O2-:32.000 Ti4+:9.600,Mn1,4.0,2.0,4,7,0.023,"[111.039, 111.039, 111.039, 107.854, 107.854, 107.854]"
585,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B2,4.0,3.0,2,3,0.048,"[111.648, 110.506, 109.615, 109.178, 108.905, 106.954]"
586,10417.cif,B3+:24.000 H1+:32.000 Mg2+:2.000 Na1+:4.000 O2-:56.000,B3,4.0,3.0,2,3,0.063,"[111.771, 111.328, 109.846, 108.506, 107.885, 107.47]"
608,155282.cif,Li1+:8.000 Mn3+:8.000 Mn4+:8.000 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
608,107515.cif,Au3+:4.000 Co3+:4.000 Na1+:16.000 O2-:20.000,Au1,4.0,3.0,6,1,0.0,"[180.0, 180.0, 97.527, 97.527, 82.473, 82.467]"
614,155559.cif,Li1+:7.520 Mn3+:8.624 Mn4+:7.648 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
615,155560.cif,Li1+:8.480 Mn3+:9.436 Mn4+:4.564 O2-:32.000 Ti4+:2.240,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
617,155561.cif,Li1+:7.840 Mn3+:8.512 Mn4+:3.648 O2-:32.000 Ti4+:4.000,Mn1,4.0,3.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
620,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
621,155563.cif,Li1+:8.016 Mn3+:7.984 O2-:32.000 Ti4+:8.000,Mn1,4.0,3.0,4,7,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
627,155581.cif,Co2+:0.960 Fe2+:3.040 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.068,"[112.575, 112.16, 112.16, 107.788, 107.788, 103.863]"
630,155584.cif,Co2+:2.960 Fe2+:1.040 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.186,"[116.551, 110.977, 110.977, 107.566, 107.56, 102.163]"
630,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si1,4.0,4.0,3,4,0.057,"[115.043, 113.085, 110.304, 108.984, 105.498, 103.409]"
631,155633.cif,La3+:4.400 Li1+:2.800 O2-:24.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.125,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
631,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si2,4.0,4.0,3,4,0.041,"[118.764, 110.806, 108.935, 108.47, 106.308, 102.827]"
632,155634.cif,La3+:4.404 Li1+:2.800 O2-:24.000 Ti4+:8.000,Li1,4.0,1.0,2,1,0.129,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
632,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si3,4.0,4.0,3,4,0.049,"[117.4, 111.703, 111.414, 108.966, 104.791, 101.701]"
633,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si4,4.0,4.0,3,4,0.052,"[113.609, 113.428, 110.591, 109.038, 107.194, 102.509]"
634,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si5,4.0,4.0,3,4,0.024,"[114.482, 113.397, 108.59, 107.242, 106.595, 106.034]"
635,107711.cif,Fe2+:10.000 Na1+:4.000 O2-:40.000 Si4+:12.000 Ti4+:2.000,Si6,4.0,4.0,3,4,0.062,"[112.167, 111.463, 110.53, 109.804, 106.541, 106.099]"
636,155635.cif,Fe2+:4.000 Li1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.021,"[113.16, 112.675, 112.669, 106.314, 106.308, 105.094]"
636,108334.cif,Al3+:23.520 Na1+:23.544 O2-:95.994 Si4+:24.480,Al2,4.0,3.0,3,3,0.011,"[114.425, 110.506, 109.907, 109.251, 106.894, 105.819]"
637,155636.cif,Li1+:8.832 Mn3+:5.612 Mn4+:9.556 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
637,108334.cif,Al3+:23.520 Na1+:23.544 O2-:95.994 Si4+:24.480,Al3,4.0,3.0,3,3,0.027,"[113.116, 111.211, 110.2, 107.812, 107.71, 106.78]"
638,155637.cif,Li1+:9.152 Mn3+:4.603 Mn4+:10.245 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
638,108334.cif,Al3+:23.520 Na1+:23.544 O2-:95.994 Si4+:24.480,Al4,4.0,3.0,3,3,0.019,"[113.753, 110.965, 108.808, 108.204, 108.095, 107.044]"
646,155724.cif,Li1+:4.000 Mn2+:2.000 O2-:8.000 Si4+:2.000,Si2,4.0,4.0,3,4,0.225,"[113.36, 110.892, 110.892, 109.354, 106.045, 106.045]"
646,108352.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Al2,4.0,3.0,3,3,0.022,"[113.378, 110.377, 109.323, 108.639, 108.041, 107.074]"
653,155950.cif,Bi5+:1.000 Li1+:7.000 O2-:6.000,Li1,4.0,1.0,2,1,0.046,"[125.556, 112.006, 111.938, 103.609, 102.099, 96.979]"
653,108352.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si4,4.0,4.0,3,4,0.023,"[113.385, 110.365, 109.323, 108.639, 108.041, 107.074]"
654,155950.cif,Bi5+:1.000 Li1+:7.000 O2-:6.000,Li2,4.0,1.0,2,1,0.048,"[113.316, 113.303, 108.657, 108.421, 107.338, 105.635]"
654,108352.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si3,4.0,4.0,3,4,0.043,"[111.987, 109.968, 109.877, 109.244, 108.766, 106.978]"
655,155950.cif,Bi5+:1.000 Li1+:7.000 O2-:6.000,Li3,4.0,1.0,2,1,0.044,"[118.614, 115.512, 110.959, 108.717, 100.807, 100.306]"
655,108387.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Al2,4.0,3.0,3,3,0.051,"[112.253, 110.818, 109.591, 108.723, 107.854, 107.62]"
662,108387.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si4,4.0,4.0,3,4,0.051,"[112.259, 110.818, 109.591, 108.717, 107.854, 107.62]"
663,108387.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si3,4.0,4.0,3,4,0.027,"[111.882, 111.451, 110.188, 109.263, 108.476, 105.486]"
664,108417.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Al2,4.0,3.0,3,3,0.008,"[114.274, 110.182, 109.694, 107.596, 107.548, 107.512]"
671,108417.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si4,4.0,4.0,3,4,0.008,"[114.274, 110.188, 109.688, 107.596, 107.554, 107.506]"
672,108417.cif,Al3+:7.840 Na1+:7.848 O2-:31.998 Si4+:8.160,Si3,4.0,4.0,3,4,0.009,"[111.389, 110.09, 110.017, 109.232, 108.325, 107.782]"
690,156897.cif,Li1+:6.000 N3-:2.000,Li2,4.0,1.0,2,1,0.033,"[117.911, 117.911, 117.905, 99.881, 99.869, 99.869]"
690,108838.cif,H1+:6.000 Na1+:4.000 O2-:10.000 P5+:2.000,P1,4.0,5.0,3,5,0.112,"[114.318, 112.768, 111.235, 107.596, 106.625, 103.539]"
711,157070.cif,As5+:4.000 Li1+:2.000 Ni2+:1.000 O2-:20.000 Ti4+:4.000,As1,4.0,5.0,4,5,0.066,"[112.489, 111.168, 110.898, 108.863, 106.978, 106.147]"
714,12101.cif,Be2+:4.000 F1-:16.000 Na1+:8.000,Be1,4.0,2.0,2,2,0.007,"[112.768, 112.762, 111.063, 107.338, 106.236, 106.236]"
717,157653.cif,Al3+:0.300 Li1+:1.500 Mn4+:1.350 Ni3+:1.202 Ni4+:0.148 O2-:6.000,Li2,4.0,1.0,2,1,0.034,"[115.29, 115.29, 115.29, 103.079, 103.079, 103.079]"
718,157653.cif,Al3+:0.300 Li1+:1.500 Mn4+:1.350 Ni3+:1.202 Ni4+:0.148 O2-:6.000,Ni3,4.0,3.0,4,8,0.095,"[115.29, 115.29, 115.29, 103.079, 103.079, 103.079]"
718,12134.cif,B3+:2.000 H1+:4.000 Na1+:2.000 O2-:14.000 Si4+:4.000,B1,4.0,3.0,2,3,0.149,"[115.633, 113.441, 112.16, 109.676, 105.968, 99.253]"
727,12134.cif,B3+:2.000 H1+:4.000 Na1+:2.000 O2-:14.000 Si4+:4.000,Si1,4.0,4.0,3,4,0.26,"[117.697, 112.731, 108.79, 108.651, 108.228, 100.16]"
728,12134.cif,B3+:2.000 H1+:4.000 Na1+:2.000 O2-:14.000 Si4+:4.000,Si2,4.0,4.0,3,4,0.227,"[115.779, 114.727, 111.944, 108.754, 106.356, 99.12]"
747,1308.cif,B3+:40.000 H1+:32.000 Na1+:24.000 O2-:88.000,B1,4.0,3.0,2,3,0.077,"[113.197, 111.445, 110.347, 109.396, 108.53, 103.55]"
749,1308.cif,B3+:40.000 H1+:32.000 Na1+:24.000 O2-:88.000,B3,4.0,3.0,2,3,0.04,"[112.303, 112.185, 111.395, 108.911, 106.75, 105.07]"
751,157946.cif,Co2+:1.000 Li1+:2.000 O2-:20.000 P5+:4.000 Ti4+:4.000,P1,4.0,5.0,3,5,0.016,"[111.562, 110.677, 110.402, 109.889, 107.999, 106.338]"
751,1308.cif,B3+:40.000 H1+:32.000 Na1+:24.000 O2-:88.000,B5,4.0,3.0,2,3,0.026,"[114.961, 111.205, 110.377, 110.096, 104.827, 104.702]"
759,158509.cif,Al3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.047,"[116.494, 111.851, 108.542, 107.951, 107.368, 104.2]"
759,1386.cif,B3+:20.000 H1+:16.000 Na1+:4.000 O2-:40.000,B3,4.0,3.0,2,3,0.031,"[112.012, 110.775, 109.652, 108.972, 108.27, 107.074]"
777,14007.cif,H1+:32.000 N3-:16.000 Na1+:16.000,Na1,4.0,1.0,3,1,0.011,"[127.865, 107.933, 107.933, 103.863, 103.863, 102.938]"
778,158512.cif,Al3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.066,"[116.257, 112.575, 108.996, 108.863, 105.254, 104.176]"
779,158512.cif,Al3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.053,"[116.705, 109.269, 108.506, 108.204, 107.674, 106.236]"
782,14048.cif,Cd2+:4.000 Na1+:4.000 O2-:16.000 P5+:4.000,P1,4.0,5.0,3,5,0.06,"[114.463, 111.629, 111.082, 110.947, 104.176, 103.774]"
787,158513.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.045,"[116.066, 111.414, 108.651, 107.632, 107.23, 105.902]"
787,14159.cif,Na1+:8.000 Ni2+:4.000 O2-:8.000,Na2,4.0,1.0,3,1,0.013,"[125.472, 119.19, 119.19, 103.05, 103.05, 75.143]"
788,14159.cif,Na1+:8.000 Ni2+:4.000 O2-:8.000,Ni1,4.0,2.0,4,8,0.006,"[178.854, 178.854, 96.523, 95.82, 83.817, 83.817]"
810,158580.cif,Fe3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.037,"[114.576, 111.481, 109.147, 108.748, 108.482, 104.205]"
815,158581.cif,Fe3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.033,"[115.011, 110.5, 109.141, 108.905, 108.313, 104.803]"
815,14163.cif,Na1+:40.000 Ni3+:8.000 O2-:32.000,Na1,4.0,1.0,3,1,0.026,"[128.309, 128.309, 112.507, 108.754, 98.239, 78.644]"
816,15864.cif,F1-:32.000 Li1+:16.000 Ni2+:8.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
816,14163.cif,Na1+:40.000 Ni3+:8.000 O2-:32.000,Na2,4.0,1.0,3,1,0.053,"[125.086, 124.778, 108.355, 108.21, 99.131, 78.141]"
817,158775.cif,K1+:18.402 Li1+:5.598 Mn2+:24.000 Mo6+:36.000 O2-:144.000,Mo1,4.0,6.0,5,6,0.026,"[111.851, 111.285, 110.334, 108.76, 108.138, 106.451]"
817,14163.cif,Na1+:40.000 Ni3+:8.000 O2-:32.000,Na3,4.0,1.0,3,1,0.01,"[156.578, 124.402, 121.709, 96.996, 80.886, 78.808]"
818,158776.cif,Co2+:24.000 K1+:19.800 Li1+:4.200 Mo6+:36.000 O2-:144.000,Mo1,4.0,6.0,5,6,0.101,"[110.984, 110.188, 109.846, 109.798, 109.178, 106.798]"
818,14163.cif,Na1+:40.000 Ni3+:8.000 O2-:32.000,Na4,4.0,1.0,3,1,0.013,"[135.137, 132.906, 105.088, 104.211, 95.066, 76.909]"
819,158777.cif,Cs1+:12.000 Ga3+:4.000 Li1+:8.000 Mo6+:16.000 O2-:64.000,Ga1,4.0,3.0,4,3,0.0,"[109.828, 109.828, 109.293, 109.293, 109.293, 109.287]"
819,14163.cif,Na1+:40.000 Ni3+:8.000 O2-:32.000,Ni1,4.0,3.0,4,8,0.024,"[112.544, 111.771, 110.646, 108.687, 106.78, 106.26]"
821,158777.cif,Cs1+:12.000 Ga3+:4.000 Li1+:8.000 Mo6+:16.000 O2-:64.000,Mo1,4.0,6.0,5,6,0.175,"[111.389, 110.977, 110.959, 108.083, 107.818, 107.428]"
821,14243.cif,Al3+:2.000 Ca2+:1.992 Na1+:1.992 O2-:14.000 Si4+:4.000,Al1,4.0,3.0,3,3,0.0,"[114.765, 114.765, 106.888, 106.888, 106.888, 106.888]"
823,14243.cif,Al3+:2.000 Ca2+:1.992 Na1+:1.992 O2-:14.000 Si4+:4.000,Si1,4.0,4.0,3,4,0.062,"[115.69, 115.69, 112.396, 105.248, 103.168, 103.168]"
825,14263.cif,Na1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.055,"[116.468, 109.536, 108.729, 108.415, 107.644, 105.813]"
826,14287.cif,I7+:4.000 Na1+:4.000 O2-:16.000,I1,4.0,7.0,5,7,0.0,"[114.048, 114.048, 107.236, 107.236, 107.236, 107.236]"
828,14300.cif,As5+:4.000 H1+:60.000 Na1+:8.000 O2-:44.000,As1,4.0,5.0,4,5,0.092,"[113.403, 112.731, 112.228, 108.325, 107.098, 102.234]"
851,159716.cif,Li1+:32.000 Mn2+:3.840 O2-:128.000 P5+:32.000 Zn2+:28.160,Mn5,4.0,2.0,4,7,0.223,"[126.82, 120.617, 110.879, 109.658, 95.774, 93.027]"
851,14301.cif,As5+:4.000 H1+:60.000 Na1+:8.000 O2-:44.000,As1,4.0,5.0,4,5,0.085,"[113.716, 112.905, 111.882, 107.734, 107.062, 102.768]"
871,159732.cif,Li1+:32.040 Nd3+:24.000 O2-:96.000 Sb5+:8.000 Te6+:8.000,Li1,4.0,1.0,2,1,0.0,"[113.835, 113.828, 113.828, 113.828, 101.064, 101.064]"
873,160048.cif,H1+:8.000 Li1+:8.520 Mg2+:3.480 N3-:8.000,Li1,4.0,1.0,2,1,0.008,"[118.705, 118.705, 107.734, 104.347, 104.064, 104.064]"
878,14307.cif,Be2+:4.000 F1-:16.000 Na1+:8.000,Be1,4.0,2.0,2,2,0.01,"[111.753, 111.617, 109.573, 108.379, 108.349, 107.026]"
879,160049.cif,D1+:5.576 H1+:2.424 Li1+:8.004 Mg2+:3.996 N3-:8.000,Li1,4.0,1.0,2,1,0.0,"[118.503, 118.496, 106.081, 106.075, 104.235, 104.235]"
880,160049.cif,D1+:5.576 H1+:2.424 Li1+:8.004 Mg2+:3.996 N3-:8.000,Li2,4.0,1.0,2,1,0.029,"[119.124, 113.522, 108.168, 108.162, 104.099, 104.099]"
881,160049.cif,D1+:5.576 H1+:2.424 Li1+:8.004 Mg2+:3.996 N3-:8.000,Mg2,4.0,2.0,3,2,0.062,"[119.124, 113.528, 108.162, 108.162, 104.099, 104.099]"
897,160608.cif,H1+:24.000 Li1+:4.000 N3-:12.000 Na1+:8.000,Li1,4.0,1.0,2,1,0.034,"[117.277, 111.082, 111.082, 107.987, 104.276, 104.276]"
897,14355.cif,B3+:32.000 Na1+:8.000 O2-:52.000,B3,4.0,3.0,2,3,0.044,"[113.916, 110.377, 109.761, 109.506, 106.631, 106.505]"
902,160609.cif,H1+:16.000 Li1+:6.124 N3-:8.000 Na1+:1.876,Li3,4.0,1.0,2,1,0.018,"[119.439, 110.5, 110.5, 110.359, 103.044, 103.044]"
902,14355.cif,B3+:32.000 Na1+:8.000 O2-:52.000,B8,4.0,3.0,2,3,0.033,"[113.235, 111.851, 109.53, 108.192, 107.308, 106.511]"
916,14364.cif,Li1+:6.000 Na1+:6.000 O2-:24.000 S6+:6.000,Li1,4.0,1.0,2,1,0.042,"[129.427, 119.98, 111.568, 103.999, 99.091, 94.462]"
918,160612.cif,H1+:16.000 Li1+:6.220 N3-:8.000 Na1+:1.780,Li1,4.0,1.0,2,1,0.0,"[118.483, 118.483, 118.483, 118.483, 92.654, 92.654]"
919,160612.cif,H1+:16.000 Li1+:6.220 N3-:8.000 Na1+:1.780,Li2,4.0,1.0,2,1,0.0,"[112.464, 112.464, 107.999, 107.999, 107.999, 107.999]"
923,14364.cif,Li1+:6.000 Na1+:6.000 O2-:24.000 S6+:6.000,S1,4.0,6.0,3,6,0.043,"[110.996, 110.996, 110.996, 107.903, 107.903, 107.903]"
924,160613.cif,H1+:16.000 Li1+:6.240 N3-:8.000 Na1+:1.760,Li1,4.0,1.0,2,1,0.0,"[118.392, 118.385, 118.385, 118.385, 92.82, 92.82]"
924,14364.cif,Li1+:6.000 Na1+:6.000 O2-:24.000 S6+:6.000,S2,4.0,6.0,3,6,0.043,"[109.761, 109.755, 109.755, 109.196, 109.19, 109.16]"
925,160613.cif,H1+:16.000 Li1+:6.240 N3-:8.000 Na1+:1.760,Li2,4.0,1.0,2,1,0.0,"[112.526, 112.526, 107.963, 107.963, 107.963, 107.963]"
925,14364.cif,Li1+:6.000 Na1+:6.000 O2-:24.000 S6+:6.000,S3,4.0,6.0,3,6,0.017,"[111.235, 111.229, 111.223, 107.674, 107.662, 107.638]"
